project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraPagesRepositoryTest,getPageExperimentListExceptionTest,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L355,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L350
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraPagesRepositoryTest,executeBatchStatement,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L280,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L275
wasabi,com.intuit.wasabi.userdirectory.UserDirectoryModuleTest,testConfigureDummyClassNotFound,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/user-directory/src/test/java/com/intuit/wasabi/userdirectory/UserDirectoryModuleTest.java#L67,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/user-directory/src/test/java/com/intuit/wasabi/userdirectory/UserDirectoryModuleTest.java#L60
streamex,one.util.streamex.CharSpliteratorTest,testSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/CharSpliteratorTest.java#L47
streamex,one.util.streamex.CollapseSpliteratorTest,testNonIdentity,Context_Dep,Context_Dep_Rotten_Assertions,0,3,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/CollapseSpliteratorTest.java#L95
streamex,one.util.streamex.ConstSpliteratorTest,testConstant,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/ConstSpliteratorTest.java#L34
streamex,one.util.streamex.CrossSpliteratorTest,testCrossToList,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/CrossSpliteratorTest.java#L37
streamex,one.util.streamex.CrossSpliteratorTest,testCrossReduce,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/CrossSpliteratorTest.java#L47
streamex,one.util.streamex.DistinctSpliteratorTest,testSpliterator,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L340,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/DistinctSpliteratorTest.java#L37
streamex,one.util.streamex.DoubleStreamExTest,testIterate,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/DoubleStreamExTest.java#L98
streamex,one.util.streamex.EmitterTest,testEmitter,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/EmitterTest.java#L145
streamex,one.util.streamex.IfEmptySpliteratorTest,testFiltered,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/IfEmptySpliteratorTest.java#L39
streamex,one.util.streamex.InternalsTest,testJdk9Basics,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/InternalsTest.java#L59,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/InternalsTest.java#L56
streamex,one.util.streamex.MoreCollectorsTest,testAndInt,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L267,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L432
streamex,one.util.streamex.MoreCollectorsTest,testAndLong,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L267,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L448
streamex,one.util.streamex.MoreCollectorsTest,testAndLongFlatMap,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L260,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L459
streamex,one.util.streamex.MoreCollectorsTest,testCommonPrefix,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L267,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L653
streamex,one.util.streamex.MoreCollectorsTest,testCommonSuffix,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L267,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L678
streamex,one.util.streamex.MoreCollectorsTest,testCountingInt,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L251,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L273
streamex,one.util.streamex.MoreCollectorsTest,testFlatMapping,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L557,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L513
streamex,one.util.streamex.MoreCollectorsTest,testIntersecting,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L267,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L416
streamex,one.util.streamex.MoreCollectorsTest,testMaxAll,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L251,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L126
streamex,one.util.streamex.MoreCollectorsTest,testMinIndex,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L251,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L279
streamex,one.util.streamex.MoreCollectorsTest,testMinMax,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L251,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L755
streamex,one.util.streamex.MoreCollectorsTest,testToEnumSet,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L267,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/MoreCollectorsTest.java#L499
streamex,one.util.streamex.RangeBasedSpliteratorTest,testOfFloat,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L71
streamex,one.util.streamex.RangeBasedSpliteratorTest,testOfShort,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L65
streamex,one.util.streamex.RangeBasedSpliteratorTest,testAsEntry,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L37
streamex,one.util.streamex.RangeBasedSpliteratorTest,testZipLong,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L91
streamex,one.util.streamex.RangeBasedSpliteratorTest,testZipDouble,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L98
streamex,one.util.streamex.RangeBasedSpliteratorTest,testOfSublists,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L43
streamex,one.util.streamex.RangeBasedSpliteratorTest,testOfByte,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L53
streamex,one.util.streamex.RangeBasedSpliteratorTest,testOfChar,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L59
streamex,one.util.streamex.RangeBasedSpliteratorTest,testZipInt,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L84
streamex,one.util.streamex.RangeBasedSpliteratorTest,testZipRef,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/RangeBasedSpliteratorTest.java#L77
streamex,one.util.streamex.TreeSpliteratorTest,testPlainSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TreeSpliteratorTest.java#L33
streamex,one.util.streamex.TreeSpliteratorTest,testDepthSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TreeSpliteratorTest.java#L42
streamex,one.util.streamex.UnknownSizeSpliteratorTest,testDoubleSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/UnknownSizeSpliteratorTest.java#L78
streamex,one.util.streamex.UnknownSizeSpliteratorTest,testIntSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/UnknownSizeSpliteratorTest.java#L60
streamex,one.util.streamex.UnknownSizeSpliteratorTest,testLongSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/UnknownSizeSpliteratorTest.java#L69
streamex,one.util.streamex.UnknownSizeSpliteratorTest,testRefSpliterator,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/UnknownSizeSpliteratorTest.java#L52
streamex,one.util.streamex.ZipSpliteratorTest,testEven,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/ZipSpliteratorTest.java#L32
streamex,one.util.streamex.ZipSpliteratorTest,testUnknownSize,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/ZipSpliteratorTest.java#L59
streamex,one.util.streamex.ZipSpliteratorTest,testUnEven,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/TestHelpers.java#L327,https://github.com/amaembo/streamex/tree/1190608bda70885f55ec791ebc0e76f89006db6a//src/test/java/one/util/streamex/ZipSpliteratorTest.java#L47
reflectasm,com.esotericsoftware.reflectasm.ConstructorAccessTest,testHasProtectedConstructor,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/EsotericSoftware/reflectasm/tree/c86a421c5bec16fd82a22a39b85910568d3c7bf4//test/com/esotericsoftware/reflectasm/ConstructorAccessTest.java#L74,https://github.com/EsotericSoftware/reflectasm/tree/c86a421c5bec16fd82a22a39b85910568d3c7bf4//test/com/esotericsoftware/reflectasm/ConstructorAccessTest.java#L66
reflectasm,com.esotericsoftware.reflectasm.ConstructorAccessTest,testHasPublicConstructor,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/EsotericSoftware/reflectasm/tree/c86a421c5bec16fd82a22a39b85910568d3c7bf4//test/com/esotericsoftware/reflectasm/ConstructorAccessTest.java#L98,https://github.com/EsotericSoftware/reflectasm/tree/c86a421c5bec16fd82a22a39b85910568d3c7bf4//test/com/esotericsoftware/reflectasm/ConstructorAccessTest.java#L90
